"","stdMake","stdModel","mapModel"
"7884","Jinbei","Jinbei Hiace","Haise"
"7885","Jinbei","Jinbei Hiace","Jinbei Hiace"
"7886","Jinbei","Jinbei Hiace","p"
"7887","Jinbei","Jinbei Hiace","大海狮"
"7888","Jinbei","Jinbei Hiace","大海狮L"
"7889","Jinbei","Jinbei Hiace","大海狮LL"
"7890","Jinbei","Jinbei Hiace","大海狮W"
"7891","Jinbei","Jinbei Hiace","海狮"
"7892","Jinbei","Jinbei Hiace","海狮4"
"7893","Jinbei","Jinbei Hiace","海狮L"
"7894","Jinbei","Jinbei Hiace","海狮X30"
"7895","Jinbei","Jinbei Hiace","海狮X30L"
"7896","Jinbei","Jinbei Hiace","海狮超级导航者"
"7897","Jinbei","Jinbei Hiace","海狮超级领航者"
"7898","Jinbei","Jinbei Hiace","海狮超越者"
"7899","Jinbei","Jinbei Hiace","海狮第6代"
"7900","Jinbei","Jinbei Hiace","海狮都市精英"
"7901","Jinbei","Jinbei Hiace","海狮快运"
"7902","Jinbei","Jinbei Hiace","海狮领航者"
"7903","Jinbei","Jinbei Hiace","海狮勤务兵"
"7904","Jinbei","Jinbei Hiace","海狮优越者"
"7905","Jinbei","Jinbei Hiace","金杯大海狮"
"7906","Jinbei","Jinbei Hiace","金杯海狮"
"7907","Jinbei","Jinbei Hiace","金杯小海狮X30"
"7908","Jinbei","Jinbei Hiace","勤务兵"
"7909","Jinbei","Jinbei Hiace","小海狮"
"7910","Jinbei","Jinbei Hiace","小海狮X30"
"7911","Jinbei","Jinbei Hiace","小海狮X30L"
"7912","Jinbei","Jinbei Hiace","新海狮"
"7913","Jinbei","Jinbei Jindian","Jinbei Jindian"
"7914","Jinbei","Jinbei Jindian","金杯金典"
"7915","Jinbei","Jinbei Jindian","金典"
"7916","Jinbei","Jinbei Jindian","金典007"
"7917","Jinbei","Jinbei Jindian","金典009"
"7918","Jinbei","Jinbei Leilong","Jinbei Leilong"
"7919","Jinbei","Jinbei Leilong","金杯雷龙"
"7920","Jinbei","Jinbei Leilong","雷龙"
"7921","Jinbei","Jinbei Ruichi","Jinbei Ruichi"
"7922","Jinbei","Jinbei Ruichi","金杯锐驰"
"7923","Jinbei","Jinbei Ruichi","锐驰"
"7924","Jinbei","Jinbei Ruichi","锐驰 丰田动力版"
"7925","Jinbei","Jinbei S50","Jinbei S50"
"7926","Jinbei","Jinbei S50","S50"
"7927","Jinbei","Jinbei S50","金杯S50"
"7928","Jinbei","Jinbei S70","Jinbei S70"
"7929","Jinbei","Jinbei S70","金杯S70"
"7930","Jinbei","Jinbei Zhishang","Jinbei Zhishang"
"7931","Jinbei","Jinbei Zhishang","金杯智尚"
"7932","Jinbei","Jinbei Zhishang","智尚"
"7933","Jinbei","Jinbei Zhishang S30","Jinbei S30"
"7934","Jinbei","Jinbei Zhishang S30","Jinbei Zhishang S30"
"7935","Jinbei","Jinbei Zhishang S30","S30"
"7936","Jinbei","Jinbei Zhishang S30","金杯S30"
"7937","Jinbei","Jinbei Zhishang S30","金杯智尚S30"
"7938","Jinbei","Jinbei Zhishang S30","智尚S30"
"7939","Jinbei","Jinbei Zhishang S35","Jinbei Zhishang S35"
"7940","Jinbei","Jinbei Zhishang S35","金杯智尚S35"
"7941","Jinbei","Jinbei Zhishang S35","智尚S35"
"7942","JinCheng",NA,"海狮"
"7943","JinCheng",NA,"金程之星"
"7944","JinCheng",NA,"领跑"
"7945","JinCheng",NA,"赛风"
"7946","JinCheng",NA,"先锋"
"7947","JinCheng",NA,"驭风"
"7948","JinCheng","JinCheng SUV","JinCheng SUV"
"7949","JinCheng","JinCheng SUV","金程SUV"
"7950","Jiulong","Jiulong","Jiulong"
"7951","Jiulong","Jiulong","九龙"
"7952","Jiulong","Jiulong","九龙A5"
"7953","Jiulong","Jiulong","九龙考斯特"
"7954","Jiulong","Jiulong","九龙商务车"
"7955","Jiulong","Jiulong","九龙天马"
"7956","Jiulong","Jiulong","九龙专用车"
"7957","Jiulong","Jiulong Aifei","Jiulong Aifei"
"7958","Jiulong","Jiulong Aifei","艾菲"
"7959","Jiulong","Jiulong Aifei","九龙艾菲"
"7960","JMC",NA,"D-MAX房车"
"7961","JMC",NA,"JMC Light Truck"
"7962","JMC",NA,"Light Truck"
"7963","JMC",NA,"Ruimai"
"7964","JMC",NA,"宝麒"
"7965","JMC",NA,"江铃客车"
"7966","JMC",NA,"江铃其他车辆"
"7967","JMC",NA,"江铃轻卡"
"7968","JMC",NA,"江铃顺达"
"7969","JMC",NA,"经典顺达"
"7970","JMC",NA,"凯锐"
"7971","JMC",NA,"凯锐800"
"7972","JMC",NA,"凯威"
"7973","JMC",NA,"凯运"
"7974","JMC",NA,"凯运宽体"
"7975","JMC",NA,"凯运升级版"
"7976","JMC",NA,"凯运窄体"
"7977","JMC",NA,"考斯特房车"
"7978","JMC",NA,"旅居房车"
"7979","JMC",NA,"罗莎房车租赁款"
"7980","JMC",NA,"商旅房车"
"7981","JMC",NA,"商旅房车经典款"
"7982","JMC",NA,"顺达"
"7983","JMC",NA,"顺达宽体"
"7984","JMC",NA,"特顺"
"7985","JMC",NA,"途睿欧商务车"
"7986","JMC",NA,"新顺达"
"7987","JMC",NA,"运霸"
"7988","JMC","JMC Baowei","JMC Baowei"
"7989","JMC","JMC Baowei","宝威"
"7990","JMC","JMC Baowei","江铃宝威"
"7991","JMC","JMC E1","JMC E1"
"7992","JMC","JMC E1","江铃E1"
"7993","JMC","JMC E1","晶马E1"
"7994","JMC","JMC E100","E100"
"7995","JMC","JMC E100","JMC E100"
"7996","JMC","JMC E100","江铃E100"
"7997","JMC","JMC E100","晶马E100"
"7998","JMC","JMC E160","E160"
"7999","JMC","JMC E160","JMC E160"
"8000","JMC","JMC E160","江铃E160"
"8001","JMC","JMC E200","E200"
"8002","JMC","JMC E200","E200S"
"8003","JMC","JMC E200","JMC E200"
"8004","JMC","JMC E200","江铃E200"
"8005","JMC","JMC E200","晶马E200"
"8006","JMC","JMC Jingma E2","JMC Jingma E2"
"8007","JMC","JMC Jingma E2","江铃晶马E2"
"8008","JMC","JMC Jingma E2","晶马E2"
"8009","JMC","JMC Kaiyue","JMC Kaiyue"
"8010","JMC","JMC Kaiyue","江铃凯悦"
"8011","JMC","JMC Pickup","Baodian"
"8012","JMC","JMC Pickup","JMC Pickup"
"8013","JMC","JMC Pickup","Pickup"
"8014","JMC","JMC Pickup","宝典"
"8015","JMC","JMC Pickup","江铃宝典"
"8016","JMC","JMC Pickup","骐铃T3"
"8017","JMC","JMC Pickup","骐铃T5"
"8018","JMC","JMC Pickup","骐铃T7"
"8019","JMC","JMC Pickup","骐铃皮卡"
"8020","JMC","JMC Transit","JMC Transit"
"8021","JMC","JMC Transit","福特新世代全顺"
"8022","JMC","JMC Transit","江铃全顺"
"8023","JMC","JMC Transit","经典全顺"
"8024","JMC","JMC Transit","新世代全顺"
"8025","JMC","JMC Yuhu","JMC Yuhu"
"8026","JMC","JMC Yuhu","江铃域虎"
"8027","JMC","JMC Yuhu","域虎"
"8028","JMC","JMC Yusheng","JMC Yusheng"
"8029","JMC","JMC Yusheng","Yusheng"
"8030","JMC","JMC Yusheng","江铃驭胜"
"8031","JMC","JMC Yusheng","驭胜"
"8032","JMC","JMC Yusheng S330","JMC Yusheng S330"
"8033","JMC","JMC Yusheng S330","S330"
"8034","JMC","JMC Yusheng S330","江铃驭胜S330"
"8035","JMC","JMC Yusheng S330","驭胜S330"
"8036","JMC","JMC Yusheng S350","JMC Yusheng S350"
"8037","JMC","JMC Yusheng S350","S350"
"8038","JMC","JMC Yusheng S350","江铃驭胜S350"
"8039","JMC","JMC Yusheng S350","驭胜S350"
"8040","JMC Ford","Ford Everest","Everest"
"8041","JMC Ford","Ford Everest","Ford Everest"
"8042","JMC Ford","Ford Everest","福特撼路者"
"8043","JMC Ford","Ford Everest","撼路者"
"8044","JMC Ford","Ford Tourneo","Ford Tourneo"
"8045","JMC Ford","Ford Tourneo","Tourneo"
"8046","JMC Ford","Ford Tourneo","福特途睿欧"
"8047","JMC Ford","Ford Tourneo","途睿欧"
"8048","JMC Ford","Ford Transit","Ford Transit"
"8049","JMC Ford","Ford Transit","JMC Ford Transit"
"8050","JMC Ford","Ford Transit","Transit"
"8051","JMC Ford","Ford Transit","Transit L"
"8052","JMC Ford","Ford Transit","福特全顺"
"8053","JMC Ford","Ford Transit","经典全顺"
"8054","JMC Ford","Ford Transit","全顺"
"8055","JMC Ford","Ford Transit","全顺新世代"
"8056","JMC Ford","Ford Transit","新全顺"
"8057","JMC Ford","Ford Transit","新世代"
"8058","JMC Ford","Ford Transit","新世代全顺"
"8059","Kangdi","Kangdi","Kangdi"
"8060","Kangdi","Kangdi","康迪"
"8061","Kangdi","Kangdi","康迪KD"
"8062","Kangdi","Kangdi","康迪电动车"
"8063","Kangdi","Kangdi","康迪小电跑"
"8064","Kangdi","Kangdi K10","K10"
"8065","Kangdi","Kangdi K10","Kangdi K10"
"8066","Kangdi","Kangdi K10","康迪K10"
"8067","Kangdi","Kangdi K10","全球鹰K10D"
"8068","Kangdi","Kangdi K11","Kangdi K11"
"8069","Kangdi","Kangdi K11","康迪K11"
"8070","Kangdi","Kangdi K11","康迪K11熊猫"
"8071","Kangdi","Kangdi K11","康迪熊猫"
"8072","Kangdi","Kangdi K11","全球鹰K11D"
"8073","Kangdi","Kangdi K12","Kangdi K12"
"8074","Kangdi","Kangdi K12","康迪K12"
"8075","Kangdi","Kangdi K12","全球鹰K12"
"8076","Kangdi","Kangdi K17","K17"
"8077","Kangdi","Kangdi K17","Kangdi K17"
"8078","Kangdi","Kangdi K17","康迪K17"
"8079","Kangdi","Kangdi K17","全球鹰K17"
"8080","Kangdi","Kangdi K17","全球鹰K17A"
"8081","Kawei",NA,"K150"
"8082","Kawei",NA,"卡威K150"
"8083","Kawei",NA,"卡威工具车"
"8084","Kawei",NA,"卡威混凝土搅拌运输车"
"8085","Kawei",NA,"卡威矿用自卸车"
"8086","Kawei",NA,"卡威厢式运输车"
"8087","Kawei","Kawei HX","Kawei HX"
"8088","Kawei","Kawei HX","卡威HX"
"8089","Kawei","Kawei K1","K1"
"8090","Kawei","Kawei K1","Kawei K1"
"8091","Kawei","Kawei K1","W1"
"8092","Kawei","Kawei K1","卡威K1"
"8093","Kawei","Kawei K1","卡威W1"
"8094","Kawei","Kawei Pickup","Kawei Pickup"
"8095","Kawei","Kawei Pickup","卡威皮卡"
"8096","Kawei","Kawei SUV","Kawei SUV"
"8097","Kawei","Kawei SUV","卡威SUV"
"8098","Kia",NA,"Optima [欧迪玛]"
"8099","Kia",NA,"Rondo"
"8100","Kia",NA,"安特斯ENTERPRISE"
"8101","Kia",NA,"贝斯特BESTA"
"8102","Kia",NA,"帝国IMPERIAL"
"8103","Kia",NA,"康柯德CONCORD"
"8104","Kia",NA,"克利多斯CREDOS"
"8105","Kia",NA,"欧迪玛"
"8106","Kia",NA,"欧迪玛OPTIMA"
"8107","Kia",NA,"跑天下POTENTIA"
"8108","Kia",NA,"普莱德PRIDE"
"8109","Kia",NA,"起亚PICANTO"
"8110","Kia",NA,"起亚PREGIO"
"8111","Kia",NA,"起亚其他车辆"
"8112","Kia",NA,"起亚瑞图纳"
"8113","Kia",NA,"赛菲亚SEPHIA"
"8114","Kia",NA,"赛莱托CERATO"
"8115","Kia",NA,"首都CAPITAL"
"8116","Kia",NA,"维斯特"
"8117","Kia",NA,"维斯特VISTO"
"8118","Kia","Kia Borrego","BORREGO"
"8119","Kia","Kia Borrego","Borrego [霸锐]"
"8120","Kia","Kia Borrego","Kia Borrego"
"8121","Kia","Kia Borrego","霸锐"
"8122","Kia","Kia Borrego","霸锐BORREGO"
"8123","Kia","Kia Borrego","起亚霸锐"
"8124","Kia","Kia Cadenza","CADENZA"
"8125","Kia","Kia Cadenza","Cadenza [凯尊]"
"8126","Kia","Kia Cadenza","K7"
"8127","Kia","Kia Cadenza","Kia Cadenza"
"8128","Kia","Kia Cadenza","凯尊"
"8129","Kia","Kia Cadenza","凯尊CADENZA"
"8130","Kia","Kia Cadenza","起亚凯尊"
"8131","Kia","Kia Carens","CARENS"
"8132","Kia","Kia Carens","Carens [佳乐]"
"8133","Kia","Kia Carens","Kia Carens"
"8134","Kia","Kia Carens","New Carens [新佳乐]"
"8135","Kia","Kia Carens","佳乐"
"8136","Kia","Kia Carens","佳乐CARENS"
"8137","Kia","Kia Carens","起亚佳乐"
"8138","Kia","Kia Carens","新佳乐"
"8139","Kia","Kia Carnival","Carnival"
"8140","Kia","Kia Carnival","Carnival [嘉华]"
"8141","Kia","Kia Carnival","Kia Carnival"
"8142","Kia","Kia Carnival","嘉华"
"8143","Kia","Kia Carnival","嘉华CARNIVAL"
"8144","Kia","Kia Carnival","起亚嘉华(进口)"
"8145","Kia","Kia ceed","cee’d"
"8146","Kia","Kia ceed","cee’d 旅行车"
"8147","Kia","Kia ceed","Cee’d(海外)"
"8148","Kia","Kia ceed","Kia ceed"
"8149","Kia","Kia ceed","起亚ceed"
"8150","Kia","Kia ceed","起亚Cee'd"
"8151","Kia","Kia Cerato","Cerato-Hatchback [赛拉图-两厢]"
"8152","Kia","Kia Cerato","Cerato-Sedan [赛拉图-三厢]"
"8153","Kia","Kia Cerato","Kia Cerato"
"8154","Kia","Kia Cerato","起亚赛拉图(进口)"
"8155","Kia","Kia Cerato","赛拉图三厢"
"8156","Kia","Kia Empire","Kia Empire"
"8157","Kia","Kia Empire","帝国"
"8158","Kia","Kia Empire","起亚帝国"
"8159","Kia","Kia Forte","Forte [福瑞迪]"
"8160","Kia","Kia Forte","Forte Koup"
"8161","Kia","Kia Forte","Forte Koup [福瑞迪 Koup]"
"8162","Kia","Kia Forte","Kia Forte"
"8163","Kia","Kia Forte","福瑞迪"
"8164","Kia","Kia Forte","起亚福瑞迪"
"8165","Kia","Kia Forte","起亚福瑞迪(进口)"
"8166","Kia","Kia K5","K5"
"8167","Kia","Kia K5","K5 Hybrid"
"8168","Kia","Kia K5","K5（进口）"
"8169","Kia","Kia K5","Kia K5"
"8170","Kia","Kia K5","起亚K5"
"8171","Kia","Kia K5","起亚K5(进口)"
"8172","Kia","Kia K9","K9"
"8173","Kia","Kia K9","Kia K9"
"8174","Kia","Kia K9","起亚K9"
"8175","Kia","Kia Niro","Kia Niro"
"8176","Kia","Kia Niro","Niro"
"8177","Kia","Kia Niro","Niro [极睿]"
"8178","Kia","Kia Niro","极睿"
"8179","Kia","Kia Niro","极睿NIRO"
"8180","Kia","Kia Niro","起亚极睿"
"8181","Kia","Kia Opirus","Kia Opirus"
"8182","Kia","Kia Opirus","OPIRUS"
"8183","Kia","Kia Opirus","Opirus [欧菲莱斯]"
"8184","Kia","Kia Opirus","欧菲莱斯"
"8185","Kia","Kia Opirus","欧菲莱斯OPIRUS"
"8186","Kia","Kia Opirus","起亚欧菲莱斯"
"8187","Kia","Kia Rio","Kia Rio"
"8188","Kia","Kia Rio","Rio [丽欧]"
"8189","Kia","Kia Rio","Rio-Sedan [丽欧-三厢]"
"8190","Kia","Kia Rio","丽欧RIO"
"8191","Kia","Kia Rio","丽欧三厢"
"8192","Kia","Kia Rio","起亚锐欧"
"8193","Kia","Kia Rio","起亚锐欧(进口)"
"8194","Kia","Kia Rio Hatchback","Kia Rio Hatchback"
"8195","Kia","Kia Rio Hatchback","Rio-Hatchback [丽欧-两厢]"
"8196","Kia","Kia Rio Hatchback","起亚锐欧两厢"
"8197","Kia","Kia Shuma","Kia Shuma"
"8198","Kia","Kia Shuma","SHUMA"
"8199","Kia","Kia Shuma","Shuma (Forte)"
"8200","Kia","Kia Shuma","Shuma [速迈]"
"8201","Kia","Kia Shuma","SHUMA(FORTE)"
"8202","Kia","Kia Shuma","起亚速迈"
"8203","Kia","Kia Shuma","速迈"
"8204","Kia","Kia Shuma","速迈SHUMA"
"8205","Kia","Kia Sorento","Kia Sorento"
"8206","Kia","Kia Sorento","SORENTO"
"8207","Kia","Kia Sorento","Sorento [索兰托]"
"8208","Kia","Kia Sorento","Sorento L [索兰托L]"
"8209","Kia","Kia Sorento","Sorento/索兰托"
"8210","Kia","Kia Sorento","起亚索兰托"
"8211","Kia","Kia Sorento","索兰托"
"8212","Kia","Kia Sorento","索兰托SORENTO"
"8213","Kia","Kia Soul","Kia Soul"
"8214","Kia","Kia Soul","Soul [秀尔]"
"8215","Kia","Kia Soul","起亚秀尔(进口)"
"8216","Kia","Kia Sportage","Kia Sportage"
"8217","Kia","Kia Sportage","SPORTAGE"
"8218","Kia","Kia Sportage","Sportage [狮跑]"
"8219","Kia","Kia Sportage","起亚狮跑(进口)"
"8220","Kia","Kia Sportage","狮跑"
"8221","Kia","Kia Sportage","狮跑SPORTAGE"
"8222","Kia","Kia VQ","Kia VQ"
"8223","Kia","Kia VQ","VQ"
"8224","Kia","Kia VQ","VQ [威客]"
"8225","Kia","Kia VQ","VQ-R"
"8226","Kia","Kia VQ","VQ-R [威客-R]"
"8227","Kia","Kia VQ","起亚?威客"
"8228","Kia","Kia VQ","起亚VQ"
"8229","Kia","Kia VQ","起亚威客"
"8230","Kia","Kia VQ","威客"
"8231","Kia","Kia Yuanjian","Kia Yuanjian"
"8232","Kia","Kia Yuanjian","起亚远舰"
"8233","Kia","Kia Yuanjian","起亚远舰(进口)"
"8234","Kia","Kia Yuanjian","远舰"
"8235","Koenigsegg","Koenigsegg","Koenigsegg"
"8236","Koenigsegg","Koenigsegg","科尼赛克"
"8237","Koenigsegg","Koenigsegg Agera","Agera"
"8238","Koenigsegg","Koenigsegg Agera","Koenigsegg Agera"
"8239","Koenigsegg","Koenigsegg Agera","科尼赛克AGERA"
"8240","Koenigsegg","Koenigsegg CCR","CCR"
"8241","Koenigsegg","Koenigsegg CCR","Koenigsegg CCR"
"8242","Koenigsegg","Koenigsegg CCR","科尼赛克CCR"
"8243","Koenigsegg","Koenigsegg CCXR","CCXR"
"8244","Koenigsegg","Koenigsegg CCXR","Koenigsegg CCXR"
"8245","Koenigsegg","Koenigsegg CCXR","科尼赛克CCXR"
"8246","KTM","KTM","KTM"
"8247","KTM","KTM X-Bow","KTM X-Bow"
"8248","KTM","KTM X-Bow","X-BOW"
"8249","Lamborghini",NA,"LAMBORGHINI"
"8250","Lamborghini","Lamborghini Aventador","Aventador"
"8251","Lamborghini","Lamborghini Aventador","Aventador [埃文塔多]"
"8252","Lamborghini","Lamborghini Aventador","Aventador LP700-4"
"8253","Lamborghini","Lamborghini Aventador","Aventador LP700-4 Roadster"
"8254","Lamborghini","Lamborghini Aventador","AVENTADORLP700-4ROADSTER"
"8255","Lamborghini","Lamborghini Aventador","Lamborghini Aventador"
"8256","Lamborghini","Lamborghini Aventador","LP700-4"
"8257","Lamborghini","Lamborghini Aventador","LP700-4 Roadster"
"8258","Lamborghini","Lamborghini Aventador","LP750-4 Superveloce"
"8259","Lamborghini","Lamborghini Aventador","艾文塔多AVENTADOR"
"8260","Lamborghini","Lamborghini Aventador","兰博基尼Aventador"
"8261","Lamborghini","Lamborghini Aventador","兰博基尼埃文塔多"
"8262","Lamborghini","Lamborghini Centenario","Centenario"
"8263","Lamborghini","Lamborghini Centenario","Lamborghini Centenario"
"8264","Lamborghini","Lamborghini Centenario","兰博基Centenario"
"8265","Lamborghini","Lamborghini Estoque","Estoque"
"8266","Lamborghini","Lamborghini Estoque","Lamborghini Estoque"
"8267","Lamborghini","Lamborghini Estoque","兰博基尼Estoque"
"8268","Lamborghini","Lamborghini Gallardo","Gallardo"
"8269","Lamborghini","Lamborghini Gallardo","Gallardo [盖拉多]"
"8270","Lamborghini","Lamborghini Gallardo","Lamborghini Gallardo"
"8271","Lamborghini","Lamborghini Gallardo","LP520-2"
"8272","Lamborghini","Lamborghini Gallardo","LP520-2 Spyder"
"8273","Lamborghini","Lamborghini Gallardo","LP550-2"
"8274","Lamborghini","Lamborghini Gallardo","LP550-2 Tricolore"
"8275","Lamborghini","Lamborghini Gallardo","LP550-2 Valentino Balboni"
"8276","Lamborghini","Lamborghini Gallardo","LP560-4"
"8277","Lamborghini","Lamborghini Gallardo","LP560-4 Bicolore"
"8278","Lamborghini","Lamborghini Gallardo","LP560-4 Gold Edition"
"8279","Lamborghini","Lamborghini Gallardo","LP560-4 Spyder"
"8280","Lamborghini","Lamborghini Gallardo","LP570-4 Spyder Performante"
"8281","Lamborghini","Lamborghini Gallardo","LP570-4 Super Trofeo Stradale"
"8282","Lamborghini","Lamborghini Gallardo","LP570-4 Superleggera"
"8283","Lamborghini","Lamborghini Gallardo","LP600-4"
"8284","Lamborghini","Lamborghini Gallardo","盖拉多"
"8285","Lamborghini","Lamborghini Gallardo","盖拉多GALLARDO"
"8286","Lamborghini","Lamborghini Gallardo","兰博基尼"
"8287","Lamborghini","Lamborghini Gallardo","兰博基尼Gallardo"
"8288","Lamborghini","Lamborghini Gallardo","兰博基尼盖拉多"
"8289","Lamborghini","Lamborghini Huracan","Huracan"
"8290","Lamborghini","Lamborghini Huracan","Huracan LP600-4"
"8291","Lamborghini","Lamborghini Huracan","Huracan LP610-4"
"8292","Lamborghini","Lamborghini Huracan","Lamborghini Huracan"
"8293","Lamborghini","Lamborghini Huracan","LP 580-2"
"8294","Lamborghini","Lamborghini Huracan","LP580"
"8295","Lamborghini","Lamborghini Huracan","LP580 E-Grar"
"8296","Lamborghini","Lamborghini Huracan","LP580-2"
"8297","Lamborghini","Lamborghini Huracan","LP610-4"
"8298","Lamborghini","Lamborghini Huracan","兰博基尼HURACAN"
"8299","Lamborghini","Lamborghini Murcielago","Lamborghini Murcielago"
"8300","Lamborghini","Lamborghini Murcielago","LP640"
"8301","Lamborghini","Lamborghini Murcielago","LP670 SuperVeloce"
"8302","Lamborghini","Lamborghini Murcielago","LP670-4"
"8303","Lamborghini","Lamborghini Murcielago","LP670-4 E-Grar"
"8304","Lamborghini","Lamborghini Murcielago","LP670-4 SuperVeloce"
"8305","Lamborghini","Lamborghini Murcielago","Murcielago"
"8306","Lamborghini","Lamborghini Murcielago","Murcielago [蝙蝠]"
"8307","Lamborghini","Lamborghini Murcielago","蝙蝠"
"8308","Lamborghini","Lamborghini Murcielago","蝙蝠MURCIELAGO"
"8309","Lamborghini","Lamborghini Murcielago","兰博基尼蝙蝠"
"8310","Lamborghini","Lamborghini Reventon","Lamborghini Reventon"
"8311","Lamborghini","Lamborghini Reventon","Reventon"
"8312","Lamborghini","Lamborghini Reventon","Reventon [雷文顿]"
"8313","Lamborghini","Lamborghini Reventon","兰博基尼雷文顿"
"8314","Land Rover","Land Rover Defender","DEFENDER"
"8315","Land Rover","Land Rover Defender","Defender [卫士]"
"8316","Land Rover","Land Rover Defender","Defender110 [卫士110]"
"8317","Land Rover","Land Rover Defender","Defender90 [卫士90]"
"8318","Land Rover","Land Rover Defender","Land Rover Defender"
"8319","Land Rover","Land Rover Defender","路虎卫士"
"8320","Land Rover","Land Rover Defender","卫士"
"8321","Land Rover","Land Rover Defender","卫士DEFENDER"
"8322","Land Rover","Land Rover Discovery","14款发现4"
"8323","Land Rover","Land Rover Discovery","DISCOVERY"
"8324","Land Rover","Land Rover Discovery","Discovery [发现]"
"8325","Land Rover","Land Rover Discovery","Discovery 4"
"8326","Land Rover","Land Rover Discovery","Discovery2 [发现2]"
"8327","Land Rover","Land Rover Discovery","Discovery3 [发现3]"
"8328","Land Rover","Land Rover Discovery","DISCOVERY4"
"8329","Land Rover","Land Rover Discovery","Discovery4 [发现4]"
"8330","Land Rover","Land Rover Discovery","Discovery5 [发现5]"
"8331","Land Rover","Land Rover Discovery","Land Rover Discovery"
"8332","Land Rover","Land Rover Discovery","第三代发现"
"8333","Land Rover","Land Rover Discovery","第四代发现"
"8334","Land Rover","Land Rover Discovery","第五代发现"
"8335","Land Rover","Land Rover Discovery","发现"
"8336","Land Rover","Land Rover Discovery","发现4"
"8337","Land Rover","Land Rover Discovery","发现-4"
"8338","Land Rover","Land Rover Discovery","发现DISCOVERY"
"8339","Land Rover","Land Rover Discovery","发现者"
"8340","Land Rover","Land Rover Discovery","路虎发现"
"8341","Land Rover","Land Rover Discovery","路虎发现3"
"8342","Land Rover","Land Rover Discovery","路虎发现4"
"8343","Land Rover","Land Rover Discovery","全新一代发现"
"8344","Land Rover","Land Rover Discovery Sport","Discovery Sport [发现神行]"
"8345","Land Rover","Land Rover Discovery Sport","Land Rover Discovery Sport"
"8346","Land Rover","Land Rover Discovery Sport","发现神行"
"8347","Land Rover","Land Rover Discovery Sport","发现运动版"
"8348","Land Rover","Land Rover Discovery Sport","路虎发现神行(进口)"
"8349","Land Rover","Land Rover Freelander","13款神行者2"
"8350","Land Rover","Land Rover Freelander","FREELANDER"
"8351","Land Rover","Land Rover Freelander","Freelander [神行者]"
"8352","Land Rover","Land Rover Freelander","Freelander 2"
"8353","Land Rover","Land Rover Freelander","Freelander1 [神行者1代]"
"8354","Land Rover","Land Rover Freelander","Freelander2 [神行者2代]"
"8355","Land Rover","Land Rover Freelander","Land Rover Freelander"
"8356","Land Rover","Land Rover Freelander","路虎神行"
"8357","Land Rover","Land Rover Freelander","路虎神行者"
"8358","Land Rover","Land Rover Freelander","路虎神行者2代"
"8359","Land Rover","Land Rover Freelander","神行者"
"8360","Land Rover","Land Rover Freelander","神行者2"
"8361","Land Rover","Land Rover Freelander","神行者-2"
"8362","Land Rover","Land Rover Freelander","神行者2代"
"8363","Land Rover","Land Rover Freelander","神行者FREELANDER"
"8364","Land Rover","Land Rover Range Rover","14款揽胜"
"8365","Land Rover","Land Rover Range Rover","Land Rover Range Rover"
"8366","Land Rover","Land Rover Range Rover","Range Rover"
"8367","Land Rover","Land Rover Range Rover","Range Rover [揽胜]"
"8368","Land Rover","Land Rover Range Rover","Range Rover Hybrid [揽胜 油电混合]"
"8369","Land Rover","Land Rover Range Rover","Range Rover Hybrid [揽胜混动]"
"8370","Land Rover","Land Rover Range Rover","Range Rover/揽胜"
"8371","Land Rover","Land Rover Range Rover","RANGEROVER"
"8372","Land Rover","Land Rover Range Rover","揽胜"
"8373","Land Rover","Land Rover Range Rover","揽胜RANGE ROVER"
"8374","Land Rover","Land Rover Range Rover","路虎揽胜"
"8375","Land Rover","Land Rover Range Rover Evoque","14款揽胜极光"
"8376","Land Rover","Land Rover Range Rover Evoque","EVOQUE"
"8377","Land Rover","Land Rover Range Rover Evoque","Land Rover Range Rover Evoque"
"8378","Land Rover","Land Rover Range Rover Evoque","Range Rover Evoque"
"8379","Land Rover","Land Rover Range Rover Evoque","Range Rover Evoque [揽胜极光]"
"8380","Land Rover","Land Rover Range Rover Evoque","Range Rover Evoque Convertible [揽胜极光Convertible]"
"8381","Land Rover","Land Rover Range Rover Evoque","Range Rover Evoque Convertible [揽胜极光敞篷版]"
"8382","Land Rover","Land Rover Range Rover Evoque","Range Rover Evoque Coupe [揽胜极光Coupe]"
"8383","Land Rover","Land Rover Range Rover Evoque","极光"
"8384","Land Rover","Land Rover Range Rover Evoque","揽胜极光"
"8385","Land Rover","Land Rover Range Rover Evoque","揽胜极光(进口)"
"8386","Land Rover","Land Rover Range Rover Evoque","揽胜极光Coupe"
"8387","Land Rover","Land Rover Range Rover Evoque","揽胜极光RANGE ROVER EVOQUE"
"8388","Land Rover","Land Rover Range Rover Evoque","路虎揽胜极光"
"8389","Land Rover","Land Rover Range Rover Evoque","路虎揽胜极光(进口)"
"8390","Land Rover","Land Rover Range Rover Sport","14款揽胜运动"
"8391","Land Rover","Land Rover Range Rover Sport","Land Rover Range Rover Sport"
"8392","Land Rover","Land Rover Range Rover Sport","Range Rover Sport"
"8393","Land Rover","Land Rover Range Rover Sport","Range Rover Sport [揽胜运动版]"
"8394","Land Rover","Land Rover Range Rover Sport","Range Rover Sport Hybrid [揽胜运动版 油电混合]"
